method_name,seed,policy_id,candidate_label,episode_id,env_idx,env_seed,security_return,business_return,cost_return,business_violation_flag,cost_violation_flag,env_run_feasible_flag,enterprise_foothold_step,first_critical_hit_step,ever_critical_breach,final_critical_breach,critical_dwell_steps,op_server0_impact_count,max_compromised_host_count,blue_first_relevant_response_step,response_delay_after_enterprise,response_delay_after_critical,no_post_critical_response,risk_tier
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_000,0,7,-494.8999918997288,-120.4974999949336,-18.18000018596649,False,False,True,5,47,True,True,47,42,5,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_000,1,1007,-599.9499916434288,-156.64249992743134,-19.06000018119812,True,False,False,5,22,True,True,74,70,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_000,2,2007,-405.2999910712242,-91.45500012114644,-17.810000151395798,False,False,True,5,67,True,True,33,31,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_000,3,3007,-492.4999923110008,-118.59999965876341,-19.760000199079514,False,False,True,5,47,True,False,41,35,5,7,2,2,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_000,4,4007,-560.6499918997288,-141.98000015318394,-19.660000205039978,True,False,False,5,32,True,False,62,58,5,7,2,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_000,5,5007,-583.6999925971031,-149.00000005215406,-21.220000237226486,True,False,False,5,27,True,False,59,52,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_000,6,6007,-611.9499925971031,-159.24000050500035,-21.58000023663044,True,False,False,5,22,True,True,69,62,5,13,8,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_000,7,7007,-534.9999913573265,-135.527499768883,-19.0700002014637,True,False,False,5,37,True,True,61,58,5,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_001,0,8,-662.7999948859215,-161.70500003919005,-19.740000188350677,True,False,False,5,17,True,False,68,60,5,7,2,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_001,1,1008,-448.9999913573265,-106.0875003784895,-18.150000169873238,False,False,True,5,57,True,True,41,38,5,6,1,5,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_001,2,2008,-650.599994122982,-162.97250026464462,-19.750000193715096,True,False,False,5,17,True,True,70,61,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_001,3,3008,-604.3499921858311,-156.41750006377697,-20.11000022292137,True,False,False,5,22,True,True,70,64,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_001,4,4008,-630.3499936461449,-156.2000003270805,-19.61000020802021,True,False,False,5,22,True,True,70,64,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_001,5,5008,-439.79999154806137,-100.56250005587935,-17.72000014781952,False,False,True,5,57,True,True,33,28,5,6,1,5,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_001,6,6008,-580.8999919295311,-149.37500013038516,-19.080000162124634,True,False,False,5,27,True,True,67,62,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_001,7,7008,-565.0499925017357,-143.2200003117323,-20.760000228881836,True,False,False,5,32,True,True,58,51,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_002,0,9,-606.3499922156334,-157.98249987512827,-20.49000023305416,True,False,False,5,22,True,True,70,64,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_002,1,1009,-417.29999202489853,-94.24500013887882,-19.700000196695328,False,False,True,5,67,True,True,28,23,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_002,2,2009,-718.7999972701073,-163.8150001168251,-18.880000192672014,True,False,False,5,17,True,True,73,65,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_002,3,3009,-905.2000059187412,-163.2300004400313,-18.890000194311142,True,False,False,5,17,True,True,74,67,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_002,4,4009,-509.6499862074852,-108.96749969571829,-19.160000205039978,False,False,True,5,12,True,False,22,20,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_002,5,5009,-556.2499913573265,-141.76000009849668,-18.000000178813934,True,False,False,5,32,True,True,66,63,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_002,6,6009,-576.2999910712242,-149.99999954551458,-18.380000203847885,True,False,False,5,27,True,True,73,71,5,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_002,7,7009,-600.9499916434288,-156.46250013262033,-17.910000145435333,True,False,False,5,22,True,True,74,70,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_003,0,10,-620.9999913573265,-164.91499999165535,-19.140000224113464,True,False,False,5,17,True,True,81,78,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_003,1,1010,-569.8999914228916,-144.08500007912517,-21.530000254511833,True,False,False,5,27,True,True,57,52,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_003,2,2010,-726.1499986052513,-156.36250001192093,-19.73000019788742,True,False,False,5,22,True,True,67,59,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_003,3,3010,-520.1499918997288,-129.17500019073486,-20.560000225901604,True,False,False,5,42,True,True,52,47,5,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_003,4,4010,-648.0499924719334,-171.38749961927533,-20.050000220537186,True,False,False,5,12,True,True,78,71,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_003,5,5010,-573.1999973654747,-106.77499973773956,-19.68000018596649,False,False,True,5,57,True,True,39,35,5,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_003,6,6010,-446.79999154806137,-103.7874998524785,-19.930000215768814,False,False,True,5,57,True,True,33,28,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_003,7,7010,-641.4499916434288,-170.74249982833862,-18.540000185370445,True,False,False,5,12,True,True,84,80,5,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_004,0,11,-736.1999978423119,-163.68500031903386,-19.500000208616257,True,False,False,5,17,True,True,74,67,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_004,1,1011,-500.4999922513962,-121.35499995946884,-19.630000218749046,False,False,True,5,47,True,True,46,41,5,7,2,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,7,stage2_ext_011_obj_0,semantic_aware,episode_004,2,2011,-562.2499923110008,-142.51749977469444,-20.09000025689602,True,False,False,5,32,True,True,61,55,5,6,1,1,False,Tier 3 Persistent Critical Breach
